0,50.00,-7370.081531,8960.564887,-9336.501559,-40.471919,48.018584,-50.643463,0.000016,0.000637
1,50.00,283.465656,509.056023,2968.781189,1.316883,2.417774,15.482986,0.000016,0.000637
2,50.00,705.570896,1152.268412,1937.288167,3.347283,5.751777,10.337052,0.000016,0.000637
3,50.00,2528.835815,1651.866688,-2537.706596,13.206771,8.669589,-14.135153,0.000016,0.000637
4,50.00,3205.231912,-2258.555721,-1823.991854,16.923881,-12.565660,-10.135949,0.000016,0.000637
5,50.00,-1284.559900,1668.125717,1745.129741,-7.207604,8.573187,9.150555,0.000016,0.000637
6,50.00,573.254523,2410.970222,268.781752,2.781153,12.370816,1.175904,0.000016,0.000637
7,50.00,1438.794575,204.601070,1146.993121,7.319493,1.022512,5.762625,0.000016,0.000637
8,50.00,-156.304001,-14163.504517,6201.359790,-1.345207,-77.037368,33.211179,0.000016,0.000637
9,50.00,776.603149,609.650264,-45.276830,4.129265,2.778789,-0.205737,0.000016,0.000637
