0,50.00,49.456093,95.928407,32.618977,0.000000,0.000000,0.000000,0.000000,0.000000
1,50.00,76.267841,49.851729,94.903371,0.000000,0.000000,0.000000,0.000000,0.000000
2,50.00,54.960821,55.992289,42.266505,0.000000,0.000000,0.000000,0.000000,0.000000
3,50.00,80.101606,19.426247,51.656121,0.000000,0.000000,0.000000,0.000000,0.000000
4,50.00,63.785560,95.437869,11.145476,0.000000,0.000000,0.000000,0.000000,0.000000
5,50.00,20.988764,65.844409,98.440935,0.000000,0.000000,0.000000,0.000000,0.000000
6,50.00,13.366250,26.435826,58.134057,0.000000,0.000000,0.000000,0.000000,0.000000
7,50.00,8.405945,89.592130,49.793198,0.000000,0.000000,0.000000,0.000000,0.000000
8,50.00,26.962222,2.583088,3.498392,0.000000,0.000000,0.000000,0.000000,0.000000
9,50.00,23.961018,36.938698,42.038828,0.000000,0.000000,0.000000,0.000000,0.000000
